False,"[35, 10751]",en,"When their only daughter Blair leaves the family nest, Luther and Nora Krank decide to book an island cruise to beat the yuletide blues and just skip the holidays. But their decision to boycott tradition has the whole neighborhood in an uproar, and when Blair calls on Christmas Eve to announce a surprise visit with her new fiancée, the Kranks have just twelve hours to perform a miracle and pull themselves and their neighbors together to throw the best celebration ever!",34.255,2004-11-24,Christmas with the Kranks,6.1,1015
False,"[878, 28, 12]",en,"Superman returns to discover his 5-year absence has allowed Lex Luthor to walk free, and that those he was closest to felt abandoned and have moved on. Luthor plots his ultimate revenge that could see millions killed and change the face of the planet forever, as well as ridding himself of the Man of Steel.",34.252,2006-06-28,Superman Returns,5.7,3890
False,"[16, 18, 10749, 14]",ja,"Miyo ""Muge"" Sasaki is a peculiar second-year junior high student who has fallen in love with her classmate Kento Hinode. Muge resolutely pursues Kento every day, but he takes no notice of her. Nevertheless, while carrying a secret she can tell no one, Muge continues to pursue Kento. Muge discovers a magic mask that allows her to transform into a cat named Tarō. The magic lets Muge get close to Kento, but eventually it may also make her unable to transform back to a human.",34.242,2020-06-18,A Whisker Away,7.9,1256
False,"[35, 80]",en,"FBI agent Malcolm Turner goes back undercover as Big Momma, a slick-talking, slam-dunking Southern granny with attitude to spare! Now this granny must play nanny to three dysfunctional upper class kids in order to spy on their computer hacked dad.",34.209,2006-01-26,Big Momma's House 2,5.7,1475
False,[35],en,"After losing the woman of his dreams, Anderson is convinced he'll never fall in love again. But at the urging of his best friend, he spontaneously proposes to a dissatisfied waitress named Katie and an innocent dare evolves into the kind of love that both have been looking for all along.",34.208,2006-09-09,Wedding Daze,5.6,300
False,"[35, 10749]",en,"Alexa and Jason are competing for a position at an advertising firm when their partners break up with them. Alexa mistakenly texts Jason, and they start a phone-only relationship. When they meet and the truth comes out, will true love prevail?",34.201,2022-07-15,Love Accidentally,6.4,26
False,[99],es,"Augusto and Paulina have been together for 25 years. Eight years ago, he was diagnosed with Alzheimer's disease. Both fear the day he no longer recognizes her.",34.192,2023-08-11,The Eternal Memory,9.6,5
False,"[35, 27]",en,Two American tourists in England are attacked by a werewolf that none of the locals will admit exists.,34.192,1981-08-21,An American Werewolf in London,7.4,2164
False,"[28, 12, 14]",en,European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.,34.17,2016-12-16,The Great Wall,6,4776
False,[27],es,Police commissioner Funes and three researchers of supernatural phenomena investigate inexplicable events that are occurring in the suburbs of Buenos Aires.,34.149,2018-05-03,Terrified,6.7,485
False,"[18, 53, 9648, 28]",ko,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate businessman seeks revenge on his captors.",34.147,2003-11-21,Oldboy,8.3,7883
False,"[35, 878, 28]",en,"The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest, most global threat to date: a mole in the Men in Black organization.",34.141,2019-06-12,Men in Black: International,5.9,4516
False,"[35, 10749]",en,"With high school a distant memory, Jim and Michelle are getting married — and in a hurry, since Jim's grandmother is sick and wants to see him walk down the aisle — prompting Stifler to throw the ultimate bachelor party. And Jim's dad is reliable as ever, doling out advice no one wants to hear.",34.14,2003-08-01,American Wedding,6.2,3815
False,"[12, 14]",en,"John Gregory, who is a seventh son of a seventh son and also the local spook, has protected the country from witches, boggarts, ghouls and all manner of things that go bump in the night. However John is not young anymore, and has been seeking an apprentice to carry on his trade. Most have failed to survive. The last hope is a young farmer's son named Thomas Ward. Will he survive the training to become the spook that so many others couldn't?",34.12,2014-12-12,Seventh Son,5.5,2365
False,"[14, 12, 10751]",en,"When Clara’s mother leaves her a mysterious gift, she embarks on a journey to four secret realms—where she discovers her greatest strength could change the world.",34.101,2018-10-26,The Nutcracker and the Four Realms,6.1,1997
False,"[14, 16, 35]",zh,"The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the Gods, he was imprisoned within an ice cage deep within the mountains. 500 years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.",34.099,2015-07-10,Monkey King: Hero Is Back,6.9,240
False,"[16, 14, 12, 28, 10751]",en,"It's been ten years since the dragons moved to the Hidden World, and even though Toothless doesn't live in New Berk anymore, Hiccup continues the holiday traditions he once shared with his best friend. But the Vikings of New Berk were beginning to forget about their friendship with dragons. Hiccup, Astrid, and Gobber know just what to do to keep the dragons in the villagers' hearts. And across the sea, the dragons have a plan of their own...",34.085,2019-10-25,How to Train Your Dragon: Homecoming,8.1,855
False,"[80, 18, 53]",en,"Desperate for income, Emily takes a shady gig buying goods with stolen credit cards supplied by a charismatic middleman named Youcef. Seduced by the quick cash and illicit thrills, they hatch a plan to take their business to the next level.",34.079,2022-08-12,Emily the Criminal,6.8,626
False,"[28, 53]",en,"Rescued as a child by the legendary assassin Moody and trained in the family business, Anna is the world’s most skilled contract killer. When Moody, the man who was like a father to her and taught her everything she needs to know about trust and survival, is brutally killed, Anna vows revenge. As she becomes entangled with an enigmatic killer whose attraction to her goes way beyond cat and mouse, their confrontation turns deadly and the loose ends of a life spent killing will weave themselves ever tighter.",34.066,2021-08-19,The Protégé,6.6,858
False,[35],en,A stubborn and hotheaded minor league basketball coach is forced to train a Special Olympics team when he is sentenced to community service.,34.058,2023-03-09,Champions,7,214
False,"[16, 10749, 878]",ja,"While struggling to make friends after his parents’ divorce, Koyomi Takasaki meets Kazune Takigawa, but apparently, they already have. Kazune reveals that she’s from World Line 85, an alternate universe in which she and Koyomi are lovers. But in a reality where moving between dimensions is natural, could Koyomi be the one from another world?",34.053,2022-10-07,To Every You I've Loved Before,6.5,23
False,"[53, 28, 80, 18]",en,"Jean Claude Van Damme plays a dual role as Alex and Chad, twins separated at the death of their parents. Chad is raised by a family retainer in Paris, Alex becomes a petty crook in Hong Kong. Seeing a picture of Alex, Chad rejoins him and convinces him that his rival in Hong Kong is also the man who killed their parents. Alex is suspicious of Chad, especially when it comes to his girlfriend.",34.052,1991-07-31,Double Impact,6.1,946
False,"[12, 27, 53]",it,A reporter and her cameraman connect a surviving Jonestown leader and a TV exec's missing son to a drug war where jungle installations are being massacred by an army of natives and a skilled white assassin.,34.05,1985-08-08,Cut and Run,5.7,52
False,[53],en,"After witnessing a brutal murder in a cabin, a man hides in a crawlspace while the killers scour the property for a hidden fortune. As they draw nearer, he must decide if the crawlspace will be his tomb or the battleground in his fight for survival.",34.035,2022-03-31,Crawlspace,6.1,104
False,"[18, 9648, 53]",es,"Barcelona, Spain. Adrián Doria, a young and successful businessman accused of murder, meets one night with Virginia Goodman, an expert interrogation lawyer, in order to devise a defense strategy.",34.034,2017-01-06,The Invisible Guest,8.1,4234
False,"[53, 80, 18]",tl,"A photographer is tasked to take a photo of a rare flower thriving in the mountain, but he discovers women trapped in a hidden brothel for illegal loggers.",34.026,2022-06-24,Virgin Forest,5.5,11
False,"[12, 28, 53]",en,"Special agent 007 comes face to face with one of the most notorious villains of all time, and now he must outwit and outgun the powerful tycoon to prevent him from cashing in on a devious scheme to raid Fort Knox -- and obliterate the world's economy.",34.018,1964-09-20,Goldfinger,7.3,3285
False,"[12, 16, 14]",ja,"After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.",34.015,1984-03-11,Nausicaä of the Valley of the Wind,7.9,3212
False,"[28, 53, 18]",pl,"Nina, a former NATO special operations agent living in hiding, has to use all her deadly skills to rescue her son who has been kidnapped by ruthless gangsters. Finding Max is a double opportunity for her. A chance to feel the adrenaline rush again, and an opportunity to get back into the life of the son she had to abandon years ago.",34.013,2023-05-24,Mother's Day,5.9,191
False,"[27, 53, 14]",en,"Still irrevocably scarred by the trauma he endured as a child at the Overlook, Dan Torrance has fought to find some semblance of peace. But that peace is shattered when he encounters Abra, a courageous teenager with her own powerful extrasensory gift, known as the 'shine'. Instinctively recognising that Dan shares her power, Abra has sought him out, desperate for his help against the merciless Rose the Hat and her followers.",34.013,2019-10-30,Doctor Sleep,7.2,4018
False,[27],en,A group of young adults visit a boarded up campsite named Crystal Lake where they soon encounter the mysterious Jason Voorhees and his deadly intentions.,34.009,2009-02-11,Friday the 13th,5.8,2394
False,"[16, 35, 10751, 878]",en,"Rodney Copperbottom is a young robot inventor who dreams of making the world a better place, until the evil Ratchet takes over Big Weld Industries. Now, Rodney's dreams – and those of his friends – are in danger of becoming obsolete.",33.988,2005-03-10,Robots,6.4,4242
False,[18],ko,"A man has an accident at work, and his boss asks his wife to have sex with him in order to free him from responsibility. One day, the man witnesses a scene where his wife has sex with his boss and decides to take revenge by doing the same to his boss' wife.",33.985,2022-08-14,Wife Swap,0,0
False,"[10749, 35, 80]",en,"Nicky, an accomplished con artist, gets romantically involved with his disciple Jess but later ends their relationship. Years later, she returns as a femme fatale to spoil his plans.",33.977,2015-02-25,Focus,6.9,7372
False,"[12, 878]",en,"Many thousands of years in the future, Earth’s cities roam the globe on huge wheels, devouring each other in a struggle for ever diminishing resources. On one of these massive traction cities, the old London, Tom Natsworthy has an unexpected encounter with a mysterious young woman from the wastelands who will change the course of his life forever.",33.968,2018-11-27,Mortal Engines,6.2,4305
False,"[10751, 12, 18]",en,A dog finds the meaning of his own existence through the lives of the humans he meets.,33.966,2019-05-03,A Dog's Journey,8,1374
False,"[27, 36]",en,"The Two Princes, imprisoned and allegedly murdered in the Bloody Tower within the Tower Of London by Richard III. The story tells how they allegedly came back to haunt the Tower and with guards and inmates starting to die in horrible circumstances, it becomes clear the Two Princes are out for revenge. A chilling ghost story based on the famous mystery.",33.957,2022-06-27,The Haunting of the Tower of London,6.5,13
False,"[27, 9648, 53]",en,"A brother and sister are sent to their grandparents' remote Pennsylvania farm for a week, where they discover that the elderly couple is involved in something deeply disturbing.",33.954,2015-09-10,The Visit,6.3,4409
False,"[10751, 16, 12, 35]",en,"Barry B. Benson, a bee who has just graduated from college, is disillusioned at his lone career choice: making honey. On a special trip outside the hive, Barry's life is saved by Vanessa, a florist in New York City. As their relationship blossoms, he discovers humans actually eat honey, and subsequently decides to sue us.",33.946,2007-10-28,Bee Movie,6,4536
False,"[28, 35, 10752]",en,"Topper Harley is found to be working as an odd-job-man in a monastery. The CIA want him to lead a rescue mission into Iraq, to rescue the last rescue team, who went in to rescue the last rescue team—who went in to rescue hostages left behind after Desert Storm.",33.945,1993-05-21,Hot Shots! Part Deux,6.5,1696
False,"[18, 12, 14, 10749]",en,"A solitary scholar discovers an ancient bottle while on a trip to Istanbul and unleashes a djinn who offers her three wishes. Filled with reluctance, she is unable to come up with one, so the djinn tries to inspire her with his stories.",33.944,2022-08-24,Three Thousand Years of Longing,6.9,1004
False,"[28, 12, 35, 10751, 878]",en,"Carmen's caught in a virtual reality game designed by the Kids' new nemesis, the Toymaker. It's up to Juni to save his sister, and ultimately the world.",33.93,2003-07-25,Spy Kids 3-D: Game Over,5.1,2054
False,"[18, 10749]",en,"Rodeo cowboy Jack and ranch hand Ennis are hired as sheepherders in 1963 Wyoming. One night on Brokeback Mountain, they spark a physical relationship. Though Ennis marries his longtime sweetheart and Jack marries a fellow rodeo rider, they keep up their tortured, sporadic love affair for 20 years.",33.922,2005-09-10,Brokeback Mountain,7.8,6471
False,"[12, 28, 53, 878]",en,"In the ravaged near future, a savage motorcycle gang rules the road. Terrorizing innocent civilians while tearing up the streets, the ruthless gang laughs in the face of a police force hell-bent on stopping them. But they underestimate one officer: Max Rockatansky. And when the bikers brutalize Max's best friend and family, they send him into a mad frenzy that leaves him with only one thing left in the world to live for – revenge!",33.917,1979-04-12,Mad Max,6.7,3939
False,"[35, 878, 9648]",en,A series of eerie events thrusts an unlikely trio onto the trail of a nefarious government conspiracy lurking directly beneath their neighborhood.,33.914,2023-06-14,They Cloned Tyrone,6.7,388
False,"[35, 18, 10749, 10402]",en,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",33.914,2016-11-29,La La Land,7.9,15713
False,"[28, 12, 53]",en,"After being involuntarily discharged from the U.S. Special Forces, James Harper decides to support his family by joining a private contracting organization alongside his best friend and under the command of a fellow veteran. Overseas on a covert mission, Harper must evade those trying to kill him while making his way back home.",33.893,2022-03-10,The Contractor,6.4,758
False,"[53, 878, 18]",ko,"The world has been reduced to rubble by a massive earthquake. While no one knows for sure how far the ruins stretch, or what the cause of the earthquake may be, in the heart of Seoul there is only one apartment building left standing. It is called Hwang Gung Apartments. The solidarity of its residents is rapidly dwindling. Under the leadership of the mysterious Yeong-tak, the lucky inhabitants of the building forcibly evict the homeless seeking shelter and impose a fascist discipline.",33.887,2023-08-09,Concrete Utopia,7.6,21
False,"[27, 35]",en,"Seven black friends go away for the weekend, only to find themselves trapped in a cabin with a killer who has a vendetta. They must pit their street smarts and knowledge of horror movies against the murderer to stay alive.",33.885,2023-06-15,The Blackening,6.1,148
False,"[28, 53]",en,"Off-duty cop John McClane is gripped with a feeling of déjà vu when, on a snowy Christmas Eve in the nation’s capital, terrorists seize a major international airport, holding thousands of holiday travelers hostage. Renegade military commandos led by a murderous rogue officer plot to rescue a drug lord from justice and are prepared for every contingency except one: McClane’s smart-mouthed heroics.",33.879,1990-07-03,Die Hard 2,6.9,5318
False,"[27, 53, 9648]",en,"After losing their baby, a married couple adopt 9-year old Esther, who may not be as innocent as she seems.",33.873,2009-07-24,Orphan,7,4933
False,"[16, 10751]",en,"When a greedy outlaw schemes to take possession of the ""Patch Of Heaven"" dairy farm, three determined cows, a karate-kicking stallion and a colorful corral of critters join forces to save their home. The stakes are sky-high as this unlikely animal alliance risk their hides and match wits with a mysterious band of bad guys.",33.868,2004-04-02,Home on the Range,6,1873
False,"[28, 53, 80]",en,"Hondo Harrelson recruits Jim Street to join an elite unit of the Los Angeles Police Department. Together they seek out more members, including tough Deke Kay and single mom Chris Sanchez. The team's first big assignment is to escort crime boss Alex Montel to prison. It seems routine, but when Montel offers a huge reward to anyone who can break him free, criminals of various stripes step up for the prize.",33.858,2003-08-08,S.W.A.T.,6.1,2320
False,"[80, 35, 28]",en,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.",33.856,2014-06-05,22 Jump Street,6.8,7504
False,"[12, 28, 53]",en,A deranged media mogul is staging international incidents to pit the world's superpowers against each other. Now James Bond must take on this evil mastermind in an adrenaline-charged battle to end his reign of terror and prevent global pandemonium.,33.854,1997-12-11,Tomorrow Never Dies,6.3,2825
False,"[27, 878, 28, 12]",en,"After an earthquake destroys their underwater station, six researchers must navigate two miles along the dangerous, unknown depths of the ocean floor to make it to safety in a race against time.",33.845,2020-01-08,Underwater,6.3,2838
False,[27],ru,"The young family who moved to a new apartment on the outskirts of the city. The nanny hired by them for the newborn daughter quickly gained confidence. However, the older boy, Egor, talks about the frightening behavior of a woman, but his parents do not believe him. The surveillance cameras installed by the father for comfort only confirm everything is in order. Then one day, Egor, returning home, finds no trace of either the nanny or the little sister, and the parents are in a strange trance and do not even remember that they had a daughter. Then Egor, together with his friends, goes in search, during which it turns out that the nanny is an ancient Slavic demon, popularly known as Baba Yaga.",33.83,2020-02-27,Baba Yaga: Terror of the Dark Forest,6.5,278
False,"[27, 53]",en,"Based on Wes Craven's 1977 suspenseful cult classic, The Hills Have Eyes is the story of a family road trip that goes terrifyingly awry when the travelers become stranded in a government atomic zone. Miles from nowhere, the Carter family soon realizes the seemingly uninhabited wasteland is actually the breeding ground of a blood-thirsty mutant family...and they are the prey.",33.82,2006-03-10,The Hills Have Eyes,6.4,2739
False,"[18, 10749]",ja,"Mikage will get married to Youiti next year, she agrees to live with Youiti's parents. One day, Youiti's father disrobed Mikage's Kimono and raped her. To her astonishment, her fiancé Youiti whom Mikage considers true love has an affair with his young stepmother. Shocked and devastated, what will Mikage do?",33.815,2009-03-27,The Temptation of Kimono,5.7,10
False,"[18, 28]",en,"Picking up after the events of Never Back Down 2, former MMA champion Case Walker is on the comeback trail to become champion once again.",33.814,2016-06-05,Never Back Down: No Surrender,7.1,424
False,"[35, 18]",en,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",33.806,2014-02-26,The Grand Budapest Hotel,8.1,13896
False,"[80, 18, 10749, 53]",en,"A Puerto-Rican ex-con, just released from prison, pledges to stay away from drugs and violence despite the pressure around him, and lead a better life outside NYC.",33.8,1993-11-10,Carlito's Way,7.8,2886
False,"[28, 12, 878]",en,"On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small Californian beach town. Charlie, on the cusp of turning 18 and trying to find her place in the world, discovers Bumblebee, battle-scarred and broken.  When Charlie revives him, she quickly learns this is no ordinary yellow VW bug.",33.792,2018-12-15,Bumblebee,6.7,5686
False,"[12, 18, 10749, 10752, 37]",en,"An epic tale of three brothers and their father living in the remote wilderness of 1900s USA and how their lives are affected by nature, history, war, and love.",33.791,1994-12-16,Legends of the Fall,7.4,2347
False,"[35, 18, 10749]",cn,"Rich and powerful Simon Qing has been schooled in the ways of sex by his virile father, but is still a virgin. That is, until he meets his first love Violetta who has fun with him all over his father’s estate. Their love does not last, so Simon embarks on a journey. Along the way he meets the comely nun Moon whom Simon deflowers and then marries. He then becomes enamored of Golden Lotus but she is married to dwarf Wu Da-Lang.",33.78,2009-03-04,The Forbidden Legend: Sex & Chopsticks 2,6.3,94
False,"[18, 10749]",ko,"Unlike his expectations, Hyeong-min is always miserable because of his wife who who doesn't care about him. To recover a sex life with his wife, Hyeong-min tries every night but he's always coldly rejected and this is making him depressed. One day, he goes out for some air and meets Hye-jin. When their partners aren't at home, they spend time together at each others' house. However, soon, they get caught and they come to a decision after a long talk...",33.779,2016-01-28,Hot Neighbors,6.2,3
False,"[35, 18, 10749, 10752]",en,"In the summer of 2014, a World War II veteran sneaks out of his care home to attend the 70th anniversary commemoration of the D-Day landings in Normandy.",33.774,2023-10-06,The Great Escaper,6.9,9
False,"[35, 18, 10749]",en,A New York writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.,33.758,2008-05-12,Sex and the City,6.6,1988
False,"[28, 53]",en,A bouncer with an anger management problem goes on a furious and resentful rampage after the murder of a friend.,33.756,2021-07-15,Jolt,6.6,1116
False,"[27, 53]",th,A horrifying story of a shaman's inheritance in the Isan region of Thailand. But the goddess that appears to have taken possession of a family member turns out not to be as benevolent as it first appears.,33.749,2021-07-14,The Medium,7.1,561
False,"[35, 28, 80]",en,"Bert Kreischer faces a familial crisis and the arrival of his estranged father when the ghost of his booze-soaked past arrives: a murderous mobster hellbent on kidnapping Bert back to the motherland to atone for his crimes. Together, he and his father must retrace the steps of his younger self in the midst of a war between a sociopathic crime family while they attempt to find common ground.",33.747,2023-05-25,The Machine,5.9,103
False,"[27, 53]",en,"This is the story of an isolated Alaskan town that is plunged into darkness for a month each year when the sun sinks below the horizon. As the last rays of light fade, the town is attacked by a bloodthirsty gang of vampires bent on an uninterrupted orgy of destruction. Only the small town's husband-and-wife Sheriff team stand between the survivors and certain destruction.",33.742,2007-10-17,30 Days of Night,6.4,2534
False,[37],en,"William Munny is a retired, once-ruthless killer turned gentle widower and hog farmer. To help support his two motherless children, he accepts one last bounty-hunter mission to find the men who brutalized a prostitute. Joined by his former partner and a cocky greenhorn, he takes on a corrupt sheriff.",33.722,1992-08-07,Unforgiven,7.9,4000
False,"[16, 28, 12, 14]",ja,"All Might and Deku accept an invitation to go abroad to a floating and mobile manmade city, called 'I-Island', where they research quirks as well as hero supplemental items at the special 'I-Expo' convention that is currently being held on the island. During that time, suddenly, despite an iron wall of security surrounding the island, the system is breached by a villain, and the only ones able to stop him are the students of Class 1-A.",33.708,2018-08-03,My Hero Academia: Two Heroes,7.9,927
False,"[18, 12, 10749, 10770]",en,Two high school students become stranded on a tropical island and must rely on each other for survival. They learn more about themselves and each other while falling in love.,33.639,2012-06-16,Blue Lagoon: The Awakening,6.5,1325
False,"[35, 14, 27]",en,"Madeline is married to Ernest, who was once arch-rival Helen's fiance. After recovering from a mental breakdown, Helen vows to kill Madeline and steal back Ernest. Unfortunately for everyone, the introduction of a magic potion causes things to be a great deal more complicated than a mere murder plot.",33.617,1992-07-30,Death Becomes Her,6.8,2379
False,"[14, 12, 28]",en,"Balthazar Blake is a master sorcerer in modern-day Manhattan trying to defend the city from his arch-nemesis, Maxim Horvath. Balthazar can't do it alone, so he recruits Dave Stutler, a seemingly average guy who demonstrates hidden potential, as his reluctant protégé. The sorcerer gives his unwilling accomplice a crash course in the art and science of magic, and together, these unlikely partners work to stop the forces of darkness.",33.606,2010-07-13,The Sorcerer's Apprentice,6.1,4667
False,"[53, 9648]",en,A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,33.588,1954-08-01,Rear Window,8.4,5963
False,[18],en,"A WWII veteran escapes his care home in Northern Ireland and embarks on an arduous but inspirational journey to France to attend the 75th anniversary of the D-Day landings, finding the courage to face the ghosts of his past.",33.582,2023-11-05,The Last Rifleman,6,1
False,"[878, 27, 28]",en,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.",33.568,1997-11-12,Alien Resurrection,6.1,4427
False,"[18, 80, 53]",en,"Susan, a single mother of two, works as a waitress in a small town. Her son, Henry, is an 11-year-old genius who not only manages the family finances but acts as emotional support for his mother and younger brother. When Henry discovers that the girl next door has a terrible secret, he implores Susan to take matters into her own hands.",33.561,2017-06-16,The Book of Henry,7.5,1227
False,"[28, 27, 878]",en,"After a zombie apocalypse spreads from a London prison, the UK is brought to its knees. The spread of the virus is temporarily contained but, without a cure, it’s only a matter of time before it breaks its boundaries and the biggest problem of all… any zombies with combat skills are now enhanced. With the South East of England quarantined from the rest of the world using fortified borders, intelligence finds that the scientist responsible for the outbreak is alive and well in London. With his recovery being the only hope of a cure, a squad of eight Special Forces soldiers is sent on a suicide mission to the city, now ruled by the undead, with a single task: get him out alive within 72 hours by any means necessary. What emerges is an unlikely pairing on a course to save humanity against ever-rising odds.",33.554,2018-09-07,Redcon-1,5.7,285
False,[35],en,"A single, gay man schemes creative ways to have a hunky repairman continue to have to come back to his house to fix things, but suddenly the fantasies become more than either of them expected.",33.55,2019-06-29,The Handyman,6.2,5
False,[35],en,"The heroic Leonidas, armed with nothing but leather underwear and a cape, leads a ragtag group of 13 Spartans to defend their homeland against the invading Persians (whose ranks include Ghost Rider, Rocky Balboa, the Transformers, and a hunchbacked Paris Hilton). No one is safe when the Spartans take on the biggest icons in pop culture!",33.535,2008-01-24,Meet the Spartans,4,1549
False,"[18, 12, 14]",en,"The Empire of Izmer is a divided land: elite magicians called “mages” rule while lowly commoners are powerless. When Empress Savina vows to bring equality and prosperity to her land, the evil mage Profion plots to depose her.",33.531,2000-12-08,Dungeons & Dragons,4.3,574
False,"[28, 878, 12]",en,Batman and Robin deal with relationship issues while preventing Mr. Freeze and Poison Ivy from attacking Gotham City.,33.524,1997-06-20,Batman & Robin,4.3,4651
False,[27],en,"Five young friends find the mysterious and fiercely powerful Book of the Dead, and unable to resist its temptation, release a violent demon on a bloodthirsty quest to possess them all.",33.516,2013-04-05,Evil Dead,6.5,4265
False,"[16, 878, 28]",ja,A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.,33.499,1988-07-16,Akira,7.9,3766
False,[18],en,"Pittsburgh, Pennsylvania, 1991. High school freshman Charlie is a wallflower, always watching life from the sidelines, until two senior students, Sam and her stepbrother Patrick, become his mentors, helping him discover the joys of friendship, music and love.",33.48,2012-09-20,The Perks of Being a Wallflower,7.8,9908
False,"[28, 80, 53]",en,"Former Special Forces officer, Frank Martin will deliver anything to anyone for the right price, and his no-questions-asked policy puts him in high demand. But when he realizes his latest cargo is alive, it sets in motion a dangerous chain of events. The bound and gagged Lai is being smuggled to France by a shady American businessman, and Frank works to save her as his own illegal activities are uncovered by a French detective.",33.468,2002-10-02,The Transporter,6.7,4946
False,"[28, 80, 35]",en,"Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd.",33.467,2003-07-18,Bad Boys II,6.6,4957
False,"[80, 14, 18]",en,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",33.466,2006-09-13,Perfume: The Story of a Murderer,7.4,4218
False,"[53, 27, 18]",en,A young single mother is held captive along with her two children by a violent ex and must plot their escape before it’s too late.,33.465,2022-03-24,Shut In,6.9,317
False,"[18, 10751]",en,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",33.451,2017-11-13,Wonder,8.2,7456
False,"[27, 53]",es,"Eight horror-loving friends fight for their lives when a killer clown who seems to know the grim secret they share begins to pick them off, one by one.",33.447,2023-08-25,Killer Book Club,5.7,201
False,"[10751, 16, 12, 35, 14]",en,"In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",33.44,2020-02-29,Onward,7.7,5721
False,"[27, 9648, 18]",en,"In 1630, a farmer relocates his family to a remote plot of land on the edge of a forest where strange, unsettling things happen. With suspicion and paranoia mounting, each family member's faith, loyalty and love are tested in shocking ways.",33.433,2015-01-27,The Witch,6.9,6459
False,[18],cs,"After years together, Petr and Hana, partners in work and in life, share their unspoken erotic fantasies. What begins as an innocent conversation gradually turns into curious experimentation with a non-monogamous approach to their relationship. But sexual freedom tastes differently for each of them. Without resorting to exploitation, Tomasz Wiński’s feature debut considers questions that are taboo for many couples. Borders of Love explores not only various forms of intimacy but also ways of depicting it on the big screen, since, among others, the protagonists themselves film each other on their mobile phones. Appearing in the main roles are Matyáš Řezníček and Hana Vagnerová, who collaborated on the film’s story and script as well.",33.432,2022-11-03,Borders of Love,6.1,10
False,[35],en,"The characters we met a little more than a decade ago return to East Great Falls for their high school reunion. In one long-overdue weekend, they will discover what has changed, who hasn’t, and that time and distance can’t break the bonds of friendship.",33.413,2012-04-04,American Reunion,6.3,4166
False,"[28, 53, 80, 18]",es,"An epic about one of the most turbulent times in the recent history of the Buenos Aires suburbs. In this context, a group of idealists emerges who are specifically called: ""The bastards.""",33.403,2023-03-30,Los bastardos,6.5,21
False,"[878, 12, 28]",en,"Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",33.393,2018-05-15,Solo: A Star Wars Story,6.6,7951
False,"[35, 18, 10749]",en,A novelist's longstanding marriage is suddenly upended when she overhears her husband giving his honest reaction to her latest book.,33.391,2023-05-26,You Hurt My Feelings,6.6,66
